Time Published,Ticker,Overall Sentiment Score,Ticker Sentiment Score
20220902T212026,KO,0.25052,0.475406
20220902T172934,TMO,0.160819,0.386606
20220901T213507,ADBE,0.157722,0.105808
20220903T061247,WFC,0.174219,0.074989
20220902T221507,LIN,0.125451,0.183105
20220902T183806,DIS,0.221776,0.142919
20220901T100800,MCD,0.060809,0.0
20220902T185100,CSCO,0.185593,-0.022402
20220902T174800,ACN,0.238327,0.4187
20220903T053036,ORCL,-0.078087,0.004009
20220902T224619,ABT,-0.142341,-0.287587
20220902T163600,QCOM,0.511023,0.254872
20220901T150000,INTU,0.28829,0.469504
20220902T191100,GE,0.256707,0.248303
20220902T214519,CAT,0.110917,0.212205
20220902T153449,AMAT,0.066135,0.091427
20220902T172819,VZ,0.150281,0.358832
20220902T173103,DHR,0.160819,0.387251
20220902T125751,TXN,0.18956,0.063233
20220902T185223,COP,0.077881,0.018235
20220902T205244,IBM,0.146517,-0.030691
20220902T130044,UNP,0.046224,0.135448
20220901T173527,AMGN,0.160819,0.387251
20220902T200252,PFE,0.134516,0.102885
20220903T061246,GS,0.228612,0.383985
20220902T133200,NEE,0.32551,0.379997
20220902T165400,INTC,-0.094796,-0.077865
20220901T210207,AXP,0.251376,0.120748
20220902T164200,RTX,0.352362,0.354389
20220903T043606,SPGI,-0.004906,-0.123602
20220901T210207,ISRG,0.251376,0.120748
20220901T153126,ETN,0.130806,0.347019
20220902T193645,HON,0.158543,0.375984
20220902T184246,MU,0.188797,0.0
20220901T020053,ELV,0.229855,0.101108
20220902T153915,BKNG,0.154553,0.108542
20220901T162900,PGR,0.263315,0.050564
20220902T144219,LRCX,0.125479,0.270509
20220902T064912,T,0.186697,0.090327
20220903T061248,C,0.296214,0.203941
20220903T061249,MS,0.259624,0.014
20220903T064442,NKE,0.199219,0.348587
20220901T152223,SYK,-0.172658,0.360915
20220903T054245,SCHW,0.325002,0.083931
20220902T144918,TJX,0.160819,0.386944
20220901T150400,BSX,0.228529,0.25988
20220902T223000,UPS,0.212293,0.0
20220902T162300,BLK,0.166544,0.241052
20220902T142300,MDT,0.163892,0.30237
20220902T145122,CI,0.160819,0.387251
20220902T141201,DE,-0.049169,0.591515
20220902T220100,VRTX,0.091399,-0.012
20220830T140800,ADI,-0.236227,-0.24731
20220903T003000,SBUX,0.142901,0.031752
20220902T193655,ADP,0.160819,0.386606
20220902T153152,CB,0.072812,0.074628
20220903T060350,LMT,0.054908,0.133993
20220902T114500,PLD,0.225562,0.234146
20220902T215007,KLAC,0.111627,0.300305
20220903T060350,BA,0.054908,0.133993
20220831T224900,MDLZ,0.077399,-0.038103
20220902T184717,REGN,0.160819,0.386944
20220902T214518,BMY,0.092699,0.161595
20220903T005340,CVS,0.178122,0.209592
20220829T184800,SNPS,0.168763,0.147047
20220902T214520,GILD,0.115355,0.15921
20220902T185946,AMT,0.160819,0.386944
20220902T133200,SO,0.32551,0.379997
20220902T185223,EOG,0.077881,0.018235
20220902T193800,WM,0.132299,0.101656
20220902T163400,CDNS,0.157705,0.076091
20220902T214518,MO,0.127754,0.005313
20220902T214100,TGT,-0.297899,-0.498702
20220902T170000,CME,-0.026987,0.121789
20220902T203400,DUK,0.370079,0.12068
20220830T212900,CL,0.325078,0.277749
20220902T204203,FCX,-0.318109,0.161826
20220831T221510,SHW,0.139316,0.261848
20220902T174117,APH,0.041206,0.108992
20220902T164600,MCK,0.133008,0.374751
20220902T183806,PH,0.221776,0.142919
20220901T142400,SLB,0.428129,0.562181
20220902T153203,TT,0.1681,0.371605
20220831T155000,EQIX,0.106925,0.0
20220903T060350,NOC,0.054908,0.133993
20220901T153121,ITW,0.117857,0.141176
20220902T172255,BDX,0.17229,0.183632
20220902T112900,CSX,0.349935,0.226861
20220901T220010,GD,0.175014,0.286257
20220902T141201,PXD,-0.049169,0.591515
20220902T092342,EMR,0.132919,0.010097
20220902T094046,PNC,0.314575,0.111028
20220831T113000,ORLY,-0.045526,0.012149
20220902T223000,FDX,0.212293,0.0
20220902T163000,MAR,0.219977,0.158525
20220903T025426,MCO,0.225881,0.116826
20220829T130200,PCAR,0.260573,0.32166
20220831T170000,CTAS,0.180664,0.0
20220902T122158,MSI,-0.03841,0.091557
20220828T152947,AON,0.262535,0.357049
20220902T173028,VLO,0.057146,0.061883
20220901T113000,ECL,0.39984,0.16638
20220901T111200,ROP,0.190968,0.093319
20220901T144248,COF,0.243967,0.185912
20220903T052442,NSC,0.149169,-0.005975
20220902T162800,APD,0.229264,0.23979
20220901T131600,EW,0.167501,0.010347
20220901T165000,AIG,0.085694,-0.019
20220831T190600,WELL,0.1737,-0.005016
20220831T201545,AZO,0.071764,0.108113
20220903T061242,TFC,0.232648,-0.029857
20220902T174430,MMM,-0.279506,-0.504099
20220831T130600,MCHP,0.271801,0.0
20220902T184600,F,0.085704,0.466204
20220902T214521,NEM,0.113768,0.213604
20220829T144526,TRV,-0.031727,-0.099844
20220805T070000,CPRT,0.297678,0.179571
20220826T184348,WMB,0.220961,0.21467
20220901T200107,OKE,0.27424,0.08568
20220902T140200,URI,0.506997,0.344195
20220902T113000,ADSK,-0.214816,-0.556114
20220902T094500,SPG,0.159717,-0.050642
20220901T113000,KMB,0.39984,0.16638
20220902T191044,ROST,0.160819,0.386944
20220902T121400,HES,-0.096451,0.219456
20220831T225214,SRE,0.21446,0.164842
20220902T220008,AEP,0.180812,0.220967
20220902T202100,OXY,0.093965,0.229776
20220903T052442,O,0.291809,0.252336
20220826T124500,ALL,0.41283,0.263235
20220901T153129,AFL,0.298018,0.510088
20220902T144157,JCI,0.125465,0.268966
20220707T190000,DHI,0.335091,0.091885
20220903T061245,BK,0.245583,0.210242
20220902T203200,DLR,0.150194,0.167448
20220903T002230,MET,0.263151,0.179115
20220901T130011,NUE,0.221784,0.128477
20220831T140900,D,0.31499,0.273252
20220902T183806,STZ,0.221776,0.142919
20220901T153117,IDXX,0.068529,0.04676
20220826T195700,FIS,0.287826,0.251909
20220701T150025,GWW,-0.218813,-0.386758
20220901T153125,AME,0.217598,0.406835
20220831T123400,PSA,0.233269,0.205178
20220902T145145,LHX,0.160819,0.386944
20220901T201500,CCI,0.138014,0.239935
20220902T131948,A,0.172026,0.101903
20220902T140200,GIS,0.518066,0.295812
20220902T143239,PRU,0.277863,0.108418
20220902T122703,YUM,0.102592,-0.021974
20220901T153125,CMI,0.063954,0.228658
20220902T220100,CNC,0.091399,-0.012
20220902T150500,MNST,0.160819,0.386944
20220902T143805,RSG,0.172413,-0.093568
20220903T061248,FAST,0.28105,0.462938
20220902T200200,SYY,0.281962,0.213404
20220901T213507,LEN,0.147019,0.13186
20220901T123001,PAYX,-0.07112,-0.152313
20220901T214700,PWR,0.409971,0.184559
20220829T102005,CSGP,0.282637,0.290018
20220902T183806,HUM,0.221776,0.142919
20220825T175700,MLM,0.326938,0.203713
20220902T153204,EXC,0.171458,0.111744
20220901T153136,PCG,0.068255,0.090962
20220902T220100,KR,0.091399,-0.012
20220902T123400,IT,0.344621,0.031309
20220820T095444,VMC,0.199732,0.004005
20220902T153058,HAL,0.150495,0.331495
20220902T202100,DVN,0.093965,0.229776
20220901T153136,PEG,0.068255,0.090962
20220902T164400,ACGL,0.295622,0.254901
20220829T004500,CTSH,0.281867,0.049001
20220902T173500,RCL,0.153769,0.199308
20220902T184857,BKR,0.033819,0.199008
20220824T154010,ODFL,0.505898,0.598788
20220901T151729,GPN,0.179766,0.22088
20220902T125751,ROK,0.18956,0.063233
20220831T040041,ED,0.244629,0.109873
20220903T064042,ADM,0.285706,0.103967
20220830T174400,RMD,0.2974,0.410405
20220901T153120,DD,0.127771,0.159227
20220901T153124,EA,0.181493,0.235808
20220901T085753,PPG,0.191844,0.0
20220901T114845,BIIB,0.242368,0.112447
20220902T225157,XEL,0.061911,-0.053373
20220901T230015,TSCO,0.244052,0.152558
20220902T143020,WAB,0.217774,-0.095595
20220902T155922,ON,-0.113501,-0.185685
20220902T174117,ANSS,0.041206,0.108992
20220829T144526,HIG,-0.031727,-0.099844
20220902T180400,EXR,0.231982,0.193003
20220902T215006,HSY,0.101738,0.107265
20220901T204246,FICO,0.171974,0.21863
20220902T191600,EFX,0.298799,0.315206
20220902T030055,EBAY,0.116837,0.091178
20220819T214300,AVB,0.356832,0.143679
20220831T122205,EIX,0.27408,0.632253
20220902T131948,MTD,0.172026,0.101903
20220816T135700,WST,0.241361,0.108005
20220902T111800,CBRE,0.221604,0.265787
20220803T142500,WTW,0.199308,0.300309
20220902T153204,WEC,0.171458,0.111744
20220901T170350,CAH,0.019589,-0.0401
20220902T094000,DLTR,0.35289,0.112239
20220824T220000,DOV,0.257247,0.565726
20220901T062449,FITB,0.262111,0.102419
20220901T153137,ZBH,0.11319,0.179683
20220831T214519,PHM,0.161825,0.275862
20220903T052442,NVR,0.268019,0.224754
20220902T205244,HPQ,0.146517,-0.030691
20220901T090047,GLW,0.169281,-0.035525
20220902T083647,RJF,0.242187,0.008034
20220901T172735,WDC,-0.224304,-0.191206
20220830T121500,TTWO,0.221114,0.046047
20220901T085753,WY,0.191844,0.0
20220903T061249,STT,0.259624,0.014
20220824T181400,IRM,0.092525,0.140433
20220825T154010,DTE,0.483809,0.580934
20220902T133200,ETR,0.32551,0.379997
20220902T153200,GPC,0.095179,0.092179
20220901T220012,ALGN,0.129266,0.275968
20220902T194100,GRMN,0.320037,0.648222
20220901T103300,BALL,-0.056504,0.057076
20220829T071500,HUBB,0.213572,-0.001906
20220902T135300,AXON,0.235141,0.10837
20220902T141335,IFF,0.187249,0.0
20220830T120000,PTC,0.019066,0.0
20220830T144412,DECK,0.137939,0.131505
20220902T121400,CTRA,-0.096451,0.219456
20220902T102008,SBAC,0.396674,0.117969
20220831T150000,NTAP,0.15969,0.243037
20220812T161746,ES,0.246308,0.033311
20220901T215557,STLD,-0.152601,0.0
20220901T162000,BAX,0.183365,0.0
20220901T153137,STE,0.143804,0.120941
20220902T070000,MOH,0.240309,0.199741
20220901T153138,FE,0.155816,0.295878
20220902T223857,ILMN,0.109925,0.202494
20220902T174117,TYL,0.041206,0.108992
20220829T161100,BRO,0.341959,0.078363
20220901T142100,AEE,0.361018,0.375724
20220902T191600,OMC,0.298799,0.315206
20220829T055842,DRI,0.199285,0.046692
20220901T153133,WAT,0.158411,0.316453
20220831T153044,J,0.235686,0.093044
20220831T070000,RF,0.397104,0.188169
20220902T153150,CNP,0.198884,0.123106
20220902T172600,CLX,-0.007432,0.052313
20220901T110000,ARE,0.38528,0.316979
20220831T130000,HOLX,0.222154,0.064571
20220826T170000,AVY,0.339096,0.168247
20220831T121935,VTR,0.017028,0.25709
20220902T134507,TDY,0.505073,0.137274
20220901T144500,COO,0.147693,0.218978
20220831T161229,TER,0.160819,0.387251
20220823T061841,CINF,0.255336,-0.10603
20220902T214115,DPZ,-0.014606,0.176797
20220902T164506,ATO,0.471756,0.305975
20220824T134009,CMS,0.221228,0.310055
20220827T061049,PFG,0.343095,0.309795
20220902T194400,TSN,0.004829,-0.022397
20220903T061248,NTRS,0.069083,-0.158798
20220902T163100,TXT,0.333204,0.30528
20220902T172255,LH,0.17229,0.183632
20220901T112700,LVS,-0.136754,-0.027053
20220823T123800,EQT,0.269254,0.073883
20220902T194300,SWKS,0.267744,0.364053
20220902T205244,STX,0.146517,-0.030691
20220902T201000,IEX,0.125837,0.461614
20220823T102007,EXPD,0.343446,0.258967
20220830T102006,NRG,0.336815,0.290018
20220902T153202,MRO,0.179282,0.085999
20220901T212638,LUV,0.03601,0.07913
20220902T134506,FDS,0.355848,0.318805
20220823T155813,ESS,0.22755,0.073588
20220902T183806,MAS,0.221776,0.142919
20220629T142400,WRB,0.040617,0.024432
20220809T070000,VRSN,0.397741,0.0
20220831T154100,PKG,0.145858,0.059824
20220829T065641,AKAM,0.204009,0.349482
20220901T153121,ZBRA,0.12314,0.180936
20220901T102008,K,0.280422,0.27522
20220817T104300,CCL,0.01212,0.100396
20220902T145355,JBL,0.139723,-0.075376
20220823T160005,MAA,0.333714,0.380893
20220903T002230,TRMB,0.252845,0.139293
20220901T154000,DGX,0.403494,0.210494
20220901T220012,BG,0.1751,0.250115
20220829T185619,CAG,0.099228,0.144637
20220903T003200,BBY,0.465517,0.73155
20220818T123300,POOL,0.335145,0.003051
20220902T135000,SNA,0.177894,0.068208
20220901T151729,NDSN,0.179766,0.22088
20220901T042100,VTRS,0.018897,0.111101
20220830T125018,L,0.276537,0.0
20220902T185152,SWK,0.241707,0.033105
20220903T054245,KEY,0.325002,0.083931
20220902T204300,ALB,0.165851,0.134287
20220902T180400,HST,0.231982,0.193003
20220824T145300,DOC,0.208997,0.081984
20220706T152300,JBHT,0.068233,0.09187
20220824T134300,PNR,0.201745,0.340677
20220901T130400,WBA,-0.166511,-0.036902
20220902T070000,ROL,0.391992,0.495793
20220902T135700,LNT,0.356082,0.442077
20220902T155900,KIM,0.352753,0.279814
20220827T063841,JKHY,0.274231,0.451143
20220804T144200,EVRG,0.289034,0.208888
20220902T192113,IP,0.177739,0.113066
20220902T112400,LKQ,0.124391,0.267235
20220902T153140,CRL,0.20318,0.154677
20220708T181000,SJM,-0.159277,0.178537
20220901T102008,TAP,0.280422,0.27522
20220902T184216,AES,0.177568,0.1199
20220823T155813,UDR,0.22755,0.073588
20220818T142500,EMN,0.175148,0.0
20220902T191800,MGM,0.266011,0.132417
20220902T135700,NI,0.356082,0.442077
20220901T134914,JNPR,0.219086,-0.110474
20220901T135400,KMX,0.182987,0.09929
20220726T124948,FFIV,-0.195838,-0.395332
20220831T113000,CPT,0.383614,0.178047
20220901T151834,BBWI,0.186093,0.102525
20220902T124800,HRL,0.171597,0.225292
20220706T152100,AOS,0.215746,0.061376
20220829T173000,TECH,0.170514,0.054551
20220901T145710,APA,0.176629,0.95508
20220902T170400,MOS,0.193943,0.051907
20220831T103000,TFX,0.292171,0.0
20220901T153124,INCY,0.123041,0.135056
20220902T151800,REG,0.362375,0.138463
20220901T153121,HSIC,0.125389,0.342362
20220902T191800,WYNN,0.266011,0.132417
20220831T113000,TPR,-0.045526,0.012149
20220901T153130,AIZ,0.180169,0.312553
20220902T171300,CPB,0.255536,0.055321
20220625T080957,MTCH,-0.166872,-0.166872
20220816T103500,BXP,0.021895,-0.172302
20220902T153205,PNW,0.221323,0.144885
20220902T103457,HAS,0.443582,0.125113
20220708T151600,CHRW,0.054493,0.043374
20220902T153154,BWA,0.056659,0.178876
20220825T165500,MKTX,-0.053108,0.035465
20220824T124600,FRT,0.348792,0.199591
20220901T153122,FMC,0.135317,0.109811
20220902T193800,RHI,0.132299,0.101656
20220831T153045,DVA,0.122109,0.254221
20220830T191038,BEN,0.056745,0.020535
20220902T172600,CMA,-0.007432,0.052313
20220903T052642,IVZ,0.239225,0.0
20220831T214013,RL,0.143255,0.213702
20220829T090600,GL,0.250146,0.22292
20220902T083641,MHK,0.262396,0.041073
20220901T145900,BIO,0.084973,0.23182
20220625T023204,AAPL,-0.32213,-0.269718
20220624T214100,NVDA,0.170262,0.196251
20220625T021000,AMZN,-0.0035,-0.0035
20220625T065200,GOOG,-0.229286,-0.321981
20220523T170039,LLY,-0.113675,-0.272699
20220624T222900,XOM,-0.062822,0.010042
20220625T012600,UNH,0.04374,-0.103345
20220625T004521,PG,0.01142,0.005715
20220625T023204,JNJ,-0.32213,-0.269718
20220624T005207,HD,0.23402,0.071661
20220624T142300,COST,0.128165,0.145253
20220624T214600,CVX,-0.041073,-0.024868
20220507T102600,CRM,-0.044824,0.113176
20220625T050848,BAC,-0.001094,0.015991
20220625T010000,WMT,-0.14054,-0.001765
20220624T214100,AMD,0.170262,0.196251
20220625T010000,NFLX,-0.262634,-0.540707
20220624T214521,PEP,0.006459,0.002068
20220624T225559,KO,-0.320891,0.010854
20220624T215021,TMO,0.003604,0.032383
20220624T212900,ADBE,-0.08508,0.181551
20220624T201817,WFC,0.072229,0.629715
20220624T134742,LIN,-0.051948,0.002375
20220624T214600,DIS,-0.041073,-0.024868
20220625T041019,MCD,0.066665,0.060281
20220624T150000,CSCO,0.086023,0.004761
20220625T035000,ACN,0.03,0.03
20220624T214600,ORCL,-0.041073,-0.024868
20220624T152507,ABT,0.014957,0.080537
20220624T210355,QCOM,0.392474,0.707982
20220624T145928,INTU,-0.139665,-0.189963
20220625T004700,GE,-0.162171,-0.237192
20220624T200038,CAT,-0.345648,-0.313678
20220625T025000,AMAT,0.03159,0.040226
20220624T194853,VZ,0.034722,-0.086999
20220624T093000,DHR,0.003894,0.111123
20220624T131837,TXN,0.215286,0.796941
20220624T134742,COP,-0.051948,0.002375
20220625T035000,IBM,0.03,0.03
20220624T181400,UNP,-0.133158,0.029308
20220624T195938,AMGN,-0.034481,0.023243
20220624T210145,PFE,-0.177271,-0.140839
20220625T050841,GS,0.014943,0.019117
20220624T124041,NEE,0.042471,0.023905
20220624T191000,INTC,-0.286208,-0.903394
20220624T160139,AXP,-0.341262,-0.31347
20220624T223500,RTX,0.131025,0.27885
20220625T012151,SPGI,-0.131406,-0.068869
20220624T122503,ISRG,-0.020986,-0.082238
20220622T153000,ETN,0.030882,0.006048
20220623T123046,HON,-0.155587,-0.052528
20220624T222900,MU,-0.062822,0.010042
20220624T162800,BKNG,-0.031942,-0.167448
20220622T143700,PGR,-0.034172,0.049951
20220624T191000,LRCX,-0.286208,-0.903394
20220623T185410,T,0.086579,0.123358
20220625T050848,C,-0.001094,0.015991
20220625T050848,MS,-0.011423,0.005983
20220625T010900,NKE,-0.298374,-0.342115
20220624T113000,SYK,-0.03301,0.042987
20220624T105100,SCHW,-0.025648,0.006249
20220624T140000,TJX,-0.04252,-0.081768
20220624T113000,BSX,-0.03301,0.042987
20220624T160339,UPS,-0.003979,-0.002346
20220625T050849,BLK,0.005137,0.014421
20220624T122000,MDT,-0.137938,-0.184394
20220623T221515,CI,0.040553,0.047854
20220622T180826,DE,-0.064606,-0.091795
20220624T070000,VRTX,0.052959,0.101145
20220624T154955,ADI,0.00438,0.06749
20220625T021000,SBUX,-0.0035,-0.0035
20220624T160120,ADP,-0.016887,0.038238
20220624T093900,CB,-0.047158,0.013367
20220624T204002,LMT,0.12159,0.12159
20220624T083726,PLD,0.086535,0.086535
20220624T191000,KLAC,-0.286208,-0.903394
20220624T190700,BA,0.109841,0.891756
20220625T042017,MDLZ,0.190412,0.060281
20220625T050848,REGN,-0.011423,0.005983
20220624T233842,BMY,0.100261,0.090641
20220624T211810,CVS,-0.409215,-0.491023
20220623T153011,SNPS,0.009361,-0.011615
20220624T163000,GILD,-0.168151,-0.053306
20220624T180217,AMT,0.014221,0.079666
20220624T220010,SO,-0.026416,0.034933
20220623T123657,EOG,-0.130904,-0.021221
20220625T010000,WM,-0.14054,-0.001765
20220624T133019,CDNS,0.018045,0.013558
20220624T214500,MO,-0.062947,-0.062947
20220625T010000,TGT,-0.057365,-0.02015
20220623T155600,CME,0.097214,0.01787
20220624T102046,DUK,0.007198,0.007198
20220622T174300,CL,-0.091004,0.093977
20220624T134742,FCX,-0.051948,0.002375
20220624T024836,SHW,0.049329,0.00144
20220624T210330,APH,0.009827,0.078104
20220624T163100,MCK,0.064206,0.055924
20220622T130000,PH,0.298356,0.152314
20220624T214519,SLB,0.034528,0.039548
20220617T151848,TT,0.012039,0.077048
20220623T161000,EQIX,0.109848,0.118481
20220625T012600,NOC,0.04374,-0.103345
20220620T084533,ITW,0.004902,0.000285
20220623T154500,BDX,0.08442,0.048344
20220623T092800,CSX,-0.2395,0.15964
20220624T140600,GD,0.105683,0.011628
20220624T233325,PXD,0.039402,0.165447
20220624T154511,EMR,0.071326,0.098096
20220624T151300,PNC,-0.080266,0.036778
20220624T132500,ORLY,0.001353,0.006665
20220624T225200,FDX,-0.277522,0.226888
20220624T190700,MAR,0.109841,0.891756
20220624T173300,MCO,0.005478,0.021089
20220623T133500,PCAR,0.001188,0.001188
20220614T132921,CTAS,-0.486401,-0.961985
20220615T113521,MSI,-0.004019,0.000653
20220624T200317,AON,0.007275,0.074598
20220624T214517,VLO,0.030445,0.035492
20220622T110049,ECL,-0.063107,-0.072159
20220622T180000,ROP,0.09925,0.15537
20220624T151300,COF,-0.080266,0.036778
20220618T154157,NSC,0.082805,0.016081
20220624T200435,APD,0.018174,0.081211
20220624T154007,EW,0.139717,0.095695
20220624T152318,AIG,-0.210814,-0.28824
20220622T200800,WELL,-0.04627,0.005759
20220624T173300,AZO,-0.060759,0.053272
20220625T050851,TFC,0.008579,0.007963
20220624T110500,MMM,-0.564743,-0.533135
20220623T130011,MCHP,-0.013438,0.055452
20220624T182454,F,0.033801,0.062588
20220624T110000,NEM,-0.086323,-0.080726
20220624T132700,TRV,0.05788,0.02595
20220617T153008,CPRT,0.034063,0.017645
20220601T120100,WMB,0.027157,0.007623
20220623T215238,OKE,-0.011704,0.054212
20220623T073252,URI,0.001625,0.009974
20220624T163551,ADSK,-0.065953,-0.016074
20220624T120000,SPG,-0.543169,-0.078902
20220623T172000,KMB,0.044124,-0.004681
20220624T140000,ROST,-0.04252,-0.081768
20220624T082900,HES,0.01398,0.106781
20220622T084800,SRE,-0.061759,0.009814
20220624T112700,AEP,0.054022,0.06748
20220624T201817,OXY,0.072229,0.629715
20220624T214522,O,-0.013759,0.024988
20220624T200014,ALL,0.080704,0.12854
20220624T150200,AFL,0.015263,0.060676
20220624T235000,JCI,0.054679,0.054679
20220623T205817,DHI,-0.101227,0.015839
20220625T050851,BK,0.008579,0.007963
20220622T122300,DLR,0.040452,0.010261
20220624T085241,MET,0.00882,0.008927
20220624T233325,NUE,0.039402,0.165447
20220622T221520,D,0.002549,0.002811
20220624T222900,STZ,-0.062822,0.010042
20220622T204619,IDXX,0.057568,0.092148
20220622T132619,FIS,0.028881,0.000307
20220623T083700,GWW,0.026828,0.10991
20220624T173215,AME,-0.011172,0.051539
20220623T162116,PSA,0.12345,0.012462
20220622T132000,LHX,-0.001442,0.059276
20220624T221511,CCI,0.052802,0.058845
20220624T151248,A,0.007047,0.126327
20220624T222900,GIS,-0.062822,0.010042
20220615T145243,PRU,-0.095583,-0.137688
20220621T215500,YUM,-0.049525,-0.030666
20220622T153000,CMI,0.030882,0.006048
20220624T222900,CNC,-0.062822,0.010042
20220624T175831,MNST,0.024045,0.002378
20220624T163300,RSG,0.209651,0.046671
20220621T131401,FAST,0.004122,0.11165
20220624T171500,SYY,0.234589,0.365521
20220625T013500,LEN,-0.447211,-0.447211
20220624T221914,PAYX,-0.022966,0.003892
